ln,dob,gn,fn,is_duplicate,Processed_Text
SMITH JR,01-03-1968,F,WILLIAM,0,smith jr 01-03-1968 f william
ROTHMEYER JR,01-03-1968,F,WILLIAM,0,rothmeyer jr 01-03-1968 f william
BLAND III,21-02-1962,F,WILLIAM,1,bland iii 21-02-1962 f william
BLAND JR,21-02-1962,F,BILL,0,bland jr 21-02-1962 f bill
BLAND,21-02-1962,F,WILLIAM,1,bland 21-02-1962 f william
BLAND JR,08-06-1954,F,WILLIAM,0,bland jr 08-06-1954 f william
BLAND JR,25-10-1953,F,WILLIAM,0,bland jr 25-10-1953 f william
SHAFFER JR,25-10-1953,F,WILLIAM,0,shaffer jr 25-10-1953 f william
DUNCAN JR,25-10-1953,F,THOMAS,0,duncan jr 25-10-1953 f thomas
CARLSON JR,25-10-1953,F,ROY,0,carlson jr 25-10-1953 f roy
ASBY JR,01-03-1968,F,WILLIAM,0,asby jr 01-03-1968 f william
SALTER JR,01-03-1968,F,WILLIAM,0,salter jr 01-03-1968 f william
SHAFFER JR,21-02-1962,F,WILLIAM,0,shaffer jr 21-02-1962 f william
CARLSON JR,25-10-1953,F,RON,1,carlson jr 25-10-1953 f ron
DUNCAN JR,25-10-1953,F,ROY,0,duncan jr 25-10-1953 f roy
MICHAELSON,25-10-1953,M,ROY,0,michaelson 25-10-1953 m roy
MICHAELSON JR,01-05-1951,M,ROY,0,michaelson jr 01-05-1951 m roy
MICHAELSON JR,17-06-1948,M,ROY,0,michaelson jr 17-06-1948 m roy
MICHAELSON JR,09-04-1947,M,ROY,0,michaelson jr 09-04-1947 m roy
MICHAELSON JR,09-04-1947,M,ROBERT,0,michaelson jr 09-04-1947 m robert
MICHAELSON JR,09-04-1947,M,BOB,0,michaelson jr 09-04-1947 m bob
MUSTAPHA JR,11-03-1947,M,OWEN,0,mustapha jr 11-03-1947 m owen
MUSTAPHA JR,11-03-1947,M,OWAN,1,mustapha jr 11-03-1947 m owan
HOUGHTON JR,31-01-1946,M,LAWRENCE,0,houghton jr 31-01-1946 m lawrence
LIND JR,31-01-1946,M,LAWRENCE,0,lind jr 31-01-1946 m lawrence
LIND JR,31-01-1946,M,KENNETH,0,lind jr 31-01-1946 m kenneth
LIND JR,20-01-1946,M,JOHN,0,lind jr 20-01-1946 m john
CAIN JR,20-01-1946,M,JOHN,0,cain jr 20-01-1946 m john
CLARK,09-06-1945,M,JOHN,0,clark 09-06-1945 m john
CLARK,09-02-1945,M,RONALD,0,clark 09-02-1945 m ronald
CLARK,09-02-1945,M,DONALD,1,clark 09-02-1945 m donald
CLARK,16-12-1944,M,JOHN,0,clark 16-12-1944 m john
MICHAELSON JR,16-12-1944,M,JOHN,0,michaelson jr 16-12-1944 m john
MICHAELSON JR,24-04-1940,M,JOHN,0,michaelson jr 24-04-1940 m john
MICHAELSON JR,24-06-1939,M,JOHN,0,michaelson jr 24-06-1939 m john
MICHAELSON JR,24-06-1939,M,JAMES,0,michaelson jr 24-06-1939 m james
MICHAELSON JR,24-06-1939,M,JACK,0,michaelson jr 24-06-1939 m jack
MICHAELSON JR,09-06-1939,M,JACK,0,michaelson jr 09-06-1939 m jack
LARSON JR,09-06-1939,M,HAROLD,0,larson jr 09-06-1939 m harold
MUSTAPHA JR,07-10-1937,M,HAROLD,0,mustapha jr 07-10-1937 m harold
HOUGHTON JR,07-10-1937,M,HAROLD,0,houghton jr 07-10-1937 m harold
MELVIN JR,07-10-1937,M,HAROLD,0,melvin jr 07-10-1937 m harold
CHAVAS JR,07-10-1937,M,HAROLD,0,chavas jr 07-10-1937 m harold
MICHAELSON JR,07-10-1937,M,HAROLD,0,michaelson jr 07-10-1937 m harold
SMITH JR,07-10-1937,M,HAROLD,0,smith jr 07-10-1937 m harold
FAGEN JR,07-10-1937,M,HAROLD,0,fagen jr 07-10-1937 m harold
FAGEN JR,07-10-1937,M,GEORGE,0,fagen jr 07-10-1937 m george
GRIFFIN JR,07-10-1937,M,DARH,0,griffin jr 07-10-1937 m darh
GRIFFIN JR,10-07-1937,M,DARL,0,griffin jr 10-07-1937 m darl
GRIFFIN JR,07-05-1937,M,DARL,0,griffin jr 07-05-1937 m darl
GRIFFIN JR,07-05-1937,M,CLIFFORD,0,griffin jr 07-05-1937 m clifford
GRIFFIN JR,07-05-1937,M,CLARENCE,0,griffin jr 07-05-1937 m clarence
HANNA,24-11-1934,M,ADDISON J,0,hanna 24-11-1934 m addison j
GALETICH JR,15-10-1932,M,ADDISON,0,galetich jr 15-10-1932 m addison
FUNARO JONES,06-12-1937,F,HARRIET,0,funaro jones 06-12-1937 f harriet
FUNARO J,06-12-1937,F,HARRIET,1,funaro j 06-12-1937 f harriet
DEEP,24-06-1939,M,DETROJA,0,deep 24-06-1939 m detroja
DEEP,07-05-1937,M,PATEL,0,deep 07-05-1937 m patel
MANISH,24-06-1939,M,PANDEY,0,manish 24-06-1939 m pandey
MANISH,07-10-1937,M,PATEL,0,manish 07-10-1937 m patel
MANISH ,11-03-1947,M,CHOPRA,1,manish 11-03-1947 m chopra
PRIYANKA ,25-10-1953,F,GAMBHIR,0,priyanka 25-10-1953 f gambhir
PRIYANKA ,01-03-1968,F,CHOPRA ,0,priyanka 01-03-1968 f chopra
PRIYANKA ,02-09-1968,F,SHARMA,0,priyanka 02-09-1968 f sharma
DHONI ,07-10-1937,M,SINGH ,0,dhoni 07-10-1937 m singh
DHONI ,06-01-1937,M,YADAV,0,dhoni 06-01-1937 m yadav
DHONI ,16-04-1937,M,GUPTA,0,dhoni 16-04-1937 m gupta
DEEPIKA ,15-09-1955,F,AJIT,0,deepika 15-09-1955 f ajit
DEEPIKA ,25-10-1953,F,PADUKON,0,deepika 25-10-1953 f padukon
DEEPIKA ,10-12-1960,F,DAS,0,deepika 10-12-1960 f das
RAJ,02-09-1968,M,SANGANI,0,raj 02-09-1968 m sangani
RAJ,03-05-1964,M,PATEL,0,raj 03-05-1964 m patel
RAJ,10-05-1945,M,SHARMA,0,raj 10-05-1945 m sharma
RUSHI ,10-05-1945,M,PANCHAL,0,rushi 10-05-1945 m panchal
RUSHI ,10-05-1945,M,PATEL,0,rushi 10-05-1945 m patel
SHAILEE ,09-02-1945,F,PATEL,0,shailee 09-02-1945 f patel
SHAILEE ,19-02-1962,F,SINGH ,0,shailee 19-02-1962 f singh
VIDYA,15-05-1963,F,BALAN,0,vidya 15-05-1963 f balan
VIDYA,09-10-1962,F,KHAN,0,vidya 09-10-1962 f khan
VIDYA,08-02-1962,F,OBEROI,0,vidya 08-02-1962 f oberoi
VIDYA,19-02-1962,F,AGATE ,0,vidya 19-02-1962 f agate
SHUSHANT ,17-06-1948,M,RAJPUT,0,shushant 17-06-1948 m rajput
SHUSHANT ,15-06-1948,M,SINGH ,0,shushant 15-06-1948 m singh
REAH,21-02-1962,F,CHAKRABORTY,0,reah 21-02-1962 f chakraborty
REAH,22-03-1962,F,CHATERJEE,0,reah 22-03-1962 f chaterjee
SIDDHARTH ,16-12-1944,M,CHATERJEE,0,siddharth 16-12-1944 m chaterjee
SIDDHARTH ,26-10-1945,M,KUMAR,0,siddharth 26-10-1945 m kumar
PRERNA ,17-11-1945,F,CHOPRA ,0,prerna 17-11-1945 f chopra
PRERNA ,07-10-1937,F,BHENDARKAR,0,prerna 07-10-1937 f bhendarkar
ANSHUL,20-10-1953,F,SHARMA,0,anshul 20-10-1953 f sharma
ANSHUL,25-10-1953,M,SINGH ,0,anshul 25-10-1953 m singh
